start	end	pop	num
1	12	ADYGEI_HGDP	12
13	52	AJA_NS	40
53	64	BASQUE_HGDP	12
65	86	BEDOUIN_HGDP	22
87	105	DRUZE_HGDP	19
106	126	PAL_HGDP	21
127	147	CEU	21
148	158	EEUR	11
159	174	GERM	16
175	181	GRK	7
182	184	HUN	3
185	268	IRISH	84
269	301	ITN	33
302	309	TUSC	8
310	312	NETH	3
313	326	ORCAD	14
327	339	RUS	13
340	367	SARD	28
368	373	SCN	6
374	935	SWED	562
936	947	SPAIN	12
948	952	UK	5
